Mark Dacascos,James Ryan,Geoff Meed,kickboxer 5: the redemption
Mary Pickford,Reginald Denny,Joseph Cawthorn,kiki
Mick Jagger,Charlie Watts,Bill Wyman,the rolling stones - let's spend the night together
Manuel Vignau,Mateo Chiarino,Luz Palazón,hawaii
Martin Escudero,Lauren Young,Kerbie Zamora,remington and the curse of the zombadings
Michael Aloni,Nicholas Jacob,Jamil Khoury,out in the dark
Gonzalo Vega,Karla Souza,Luis Gerardo Méndez,we are the nobles
Kristen Holden-Ried,Emily Hampshire,Claudia Bassols,the returned
Tilda Cobham-Hervey,Del Herbert-Jane,Imogen Archer,52 tuesdays
Andrea Portal,Naian Daeva,Isabel Aerenlund,everybody's got somebody... not me
Jérôme Deschamps,Yolande Moreau,Louise Wallon,the true story of puss 'n boots
Fabien Garcia,Laurent Buson,Didier Buson,die fighting
Shane Johnson,Dale Dickey,Julie McNiven,the possession of michael king
Tim Haars,Huub Smit,Wesley van Gaalen,new kids nitro
Alan Ford,Tomas Arana,Ralph Brown,mission london
Emil Jannings,Friedrich Kayssler,Max Gülstorff,the broken jug
Freddie Highmore,Ving Rhames,Patrick Mofokeng,master harold... and the boys
Scott Brady,Rita Gam,Neville Brand,mohawk
William Haines,Anita Page,Karl Dane,navy blues
Dirk Bogarde,Margaret Brooks,Pamela Franklin,our mother's house
Elliott Gould,Margaux Hemingway,Sid Caesar,over the brooklyn bridge
Lyubov Orlova,Vladimir Volodin,Sergei Stolyarov,circus
Christopher Meloni,Devon Bostick,Dean Norris,small time
Brandon Lee,Debi A. Monahan,Ernest Borgnine,laser mission
Clark Gable,Susan Hayward,Michael Rennie,soldier of fortune
Bud Spencer,Enzo Cannavale,Franco Agostini,il soldato di ventura
William Holden,Nina Foch,Lee J. Cobb,the dark past
Paul Burke,Allison Hayes,John Wengraf,the disembodied
Jackie Coogan,Max Davidson,Lydia Yeamans Titus,the rag man
Stewart Granger,Raf Vallone,Mickey Rooney,the secret invasion
Michael Sarrazin,Jacqueline Bisset,Anthony Franciosa,the sweet ride
Richard Dix,Gloria Stuart,J. Carrol Naish,the whistler
Mickey Rooney,George Bancroft,Fay Bainter,young tom edison
Virginia Weidler,Edward Arnold,John Carroll,the youngest profession
Joan Crawford,Lester Vail,Clark Gable,"dance, fools, dance"
Esther Williams,Fernando Lamas,Jack Carson,dangerous when wet
Salvatore Papa,Arturo Pirovano,Giuseppe de Liguoro,l'inferno
Tony Abatemarco,Scott Adsit,Matt Besser,dante's inferno
Sidney Toler,Mantan Moreland,Ben Carter,dark alibi
Glenn Ford,Arthur Kennedy,Dean Jagger,day of the evil gun
Josh Lucas,Jacqueline Bisset,Adam Brody,death in love
Mary-Kate Olsen,Ashley Olsen,Cloris Leachman,"double, double, toil and trouble"
David Carradine,Richard Lynch,Ellen Sandweiss,dark fields
Tobin Bell,Luke Kleintank,Zack Ward,dark house
Luis Trenker,Viktoria von Ballasko,Elise Aulinger,the emperor of california
Tziporah Salamon,Jacquie Murdock,Joyce Carpati,advanced style
Ralph Bates,Martine Beswick,Gerald Sim,dr jekyll & sister hyde
Vegar Hoel,Ørjan Gamst,Martin Starr,dead snow 2: red vs. dead
David Cross,Molly Brenner,Amiira Ruotola,david cross: the pride is back
Donald Sutherland,Christian Slater,Jill Hennessy,dawn rider
Christopher Lambert,Blanca Marsillach,Brian Blessed,day of wrath
Kiefer Sutherland,Anthony LaPaglia,Radha Mitchell,dead heat
Vincent Price,Joyce Taylor,Sebastian Cabot,twice-told tales
FM Einheit,William Rice,Christiane Felscherinow,decoder
Helmut Berger,Brigitte Lahaie,Telly Savalas,faceless
Mitchell Anderson,Juliette Cummins,Xander Berkeley,deadly dreams
William Beckwith,Christine Moore,Mavis Harris,prime evil
John Tench,Rikki Gagne,C.J. Wallis,dead hooker in a trunk
Lon Chaney Jr.,Acquanetta,Jean Parker,dead man's eyes
Sidney Toler,Sheila Ryan,Robert Weldon,dead men tell
Ashlee Hewitt,Sterling Knight,Kiely Williams,elle: a modern cinderella tale
Shintarô Katsu,Kanako Higuchi,Takanori Jinnai,zatôichi: the blind swordsman
Lawrence Hilton-Jacobs,Bryan O'Dell,Renn Woods,youngblood
Kirk Douglas,Lauren Bacall,Doris Day,young man with a horn
Rod Taylor,Julie Christie,Maggie Smith,young cassidy
Lyubov Orlova,Igor Ilyinsky,Vladimir Volodin,volga - volga
Fyodor Bondarchuk,Sergei Barkovsky,Yuriy Kutsenko,the inhabited island 2: rebellion
Christoph Maria Herbst,Bjarne Mädel,Oliver Wnuk,stromberg - der film
Kai Ko,Michelle Chen,Kok Siu-Man,you are the apple of my eye
Mikael Persbrandt,Saba Mubarak,Jason Flemyng,hamilton: in the interest of the nation
Tony Todd,Cicely Tennant,Joseph Millson,dead of the nite
Leonid Utyosov,Lyubov Orlova,Mariya Strelkova,jolly fellows
Rutger Hauer,Jud Tylor,Wil Horneff,7eventy 5ive
Michael Caine,Giovanna Ralli,Eric Portman,deadfall
Michael McKiddy,Ross Kidder,Markus Taylor,deadheads
Umin Boya,Chi-Wei Cheng,Lin Ching-Tai,warriors of the rainbow: seediq bale - part 1: the sun flag
Eric Roberts,Steve Talley,Anna Felix,deadline
Susan Hayward,Paul Lukas,Bill Williams,deadline at dawn
James Stewart,Fabian,Glynis Johns,dear brigitte
George Sanders,Yvonne De Carlo,Zsa Zsa Gábor,death of a scoundrel
Jason Ellefson,Robert Pike Daniel,Stephen Blackehart,death racers
Ken Maynard,Hoot Gibson,Bob Steele,death valley rangers
Hector Echavarria,Tanya Clarke,Nick Mancuso,death warrior
Jaclyn Smith,Nigel Terry,Shelley Winters,deja vu
Dougray Scott,Lindsay Duncan,David Schofield,last passenger
Michael Moriarty,John Edwin Shaw,Ken Wright,the hanoi hilton
Ida Galli,Ray Lovelock,Silvia Monti,queens of evil
Edward Woodward,Eric Porter,Carl Möhner,callan
Tom Bell,Susan Hampshire,Ed Begley,the violent enemy
Benedict Cumberbatch,Keira Knightley,Matthew Goode,the imitation game
Joaquin Phoenix,Josh Brolin,Owen Wilson,inherent vice
Alexander Fehling,André Szymanski,Friederike Becht,labyrinth of lies
Andy Lau,Ahn Sung-Ki,Fan Bingbing,battle of the warriors
Chow Yun-fat,Zhou Xun,Wang Ban,confucius
Philippe Lacheau,Alice David,Vincent Desagnat,babysitting
Brian Donlevy,George Baker,Carole Gray,curse of the fly
Christopher Lee,Andrew Keir,John Cairney,the devil-ship pirates
Christopher Lee,Douglas Wilmer,Heinz Drache,the brides of fu manchu
Billy Crudup,Anton Yelchin,Felicity Huffman,rudderless
Ewan McGregor,Rosamund Pike,Richard E. Grant,jackboots on whitehall
Malla Malmivaara,Iida Lampela,Jukka Puotila,likainen pommi
Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,the hunger games: mockingjay - part 1
Burl Ives,Troy Donahue,Gert Fröbe,jules verne's rocket to the moon
Thomas Jane,Ving Rhames,Elsa Pataky,"give 'em hell, malone"
Cserhalmi György,Vera Pap,Gyula Szabó,son of the white mare
László Csákányi,Judit Pogány,József Gyabronka,the little fox
Ronit Elkabetz,Simon Abkarian,Menashe Noy,gett: the trial of viviane amsalem
Gael García Bernal,Shohreh Aghdashloo,Jason Jones,rosewater
Peter Sarsgaard,Alex Honnold,Royal Robbins,valley uprising
Haley Joel Osment,Lorenza Izzo,Laura Harring,sex ed
Richard Harris,Benjamin Sadler,Christian Kohlund,the apocalypse
Joan Allen,Anthony LaPaglia,Stephen Lang,a good marriage
Ghilherme Lobo,Fábio Audi,Selma Egrei,the way he looks
Liam Hemsworth,Teresa Palmer,Aimee Teegarden,love and honor
Alexis Bledel,Zachary Levi,Merritt Wever,remember sunday
Rita Blanco,Joaquim de Almeida,Roland Giraud,the gilded cage
Barbara Stanwyck,James Rennie,Ricardo Cortez,illicit
Grant Withers,Mary Astor,Regis Toomey,other men's women
Walter Huston,Jean Harlow,Wallace Ford,the beast of the city
Richard Barthelmess,Dorothy Jordan,Bette Davis,the cabin in the cotton
George Arliss,Violet Heming,Bette Davis,the man who played god
Christian Bale,Joel Edgerton,John Turturro,exodus: gods and kings
Edward Furlong,Billy Zane,Kristanna Loken,darfur
Henry Maske,Arthur Abraham,Susanne Wuest,max schmeling
Rickson Tevez,Eduardo Luis,Gabriel Weinstein,trash
Anat Klausner,Uli Sternberg,Pini Tavger,frozen days
Ricardo Darín,Leonardo Sbaraglia,Darío Grandinetti,wild tales
Kazato Tomizawa,Takahiro Yokokawa,Naoki Tanaka,summer days with coo
Yukiyo Fujii,Masayuki Katou,Takaya Hashi,patema inverted
Katie Couric,Michael Pollan,Bill Clinton,fed up
Vincent Price,Christopher Lee,Rupert Davies,the oblong box
Horst Buchholz,Muriel Catalá,Hélène Vallier,the savior
Lucia Bosé,Maurizio Degli Esposti,Tina Aumont,arcana
Henry Fonda,Olivia de Havilland,Joan Leslie,the male animal
Bud Abbott,Lou Costello,Kathryn Grayson,rio rita
James Cagney,Pat O’Brien,George Brent,the fighting 69th
Anna Akana,Lamar Legend,Leanna Spear,riley rewind
Robert Bray,Whitney Blake,Patricia Donahue,my gun is quick
Klaus Büchner,Andi Feldmann,Rötger Feldmann,werner - beinhart!
George O'Hanlon,Mel Blanc,Penny Singleton,jetsons: the movie
Ricardo Darín,Alberto Ammann,Calu Rivero,thesis on a homicide
Colm Meaney,Brendan Fraser,Martin McCann,whole lotta sole
Dean Cameron,Tom Bresnahan,Patrick Labyorteaux,ski school
Lori Lethin,Melinda Cordell,Julie Brown,bloody birthday
Yvette Nipar,T. K. Carter,Leslie Jordan,ski patrol
Jim Carrey,Jeff Daniels,Rachel Melvin,dumb and dumber to
Christopher Plummer,Rachelle Lefevre,Dustin Milligan,the legend of sarila
Alberto Amarilla,Oona Chaplin,Geraldine Chaplin,imago mortis
Dennis Morgan,Paula Raymond,Richard Denning,the gun that won the west
Olivia Wilde,Jason Bateman,Jenny Slate,the longest week
Randolph Scott,Barbara Britton,Dorothy Hart,gunfighters
Graham McTavish,Honeysuckle Weeks,Christopher Lee,the wicker tree
Jason Butler Harner,Cheyenne Jackson,Julia Ormond,the green
Peter Facinelli,Sophia Myles,Nathalia Ramos,the damned
George Kennedy,Jan-Michael Vincent,Bradford Dillman,deliver us from evil
Katie Holmes,James Badge Dale,Callan Mulvey,miss meadows
Ken DeLozier,William Tokarsky,Katelyn Nacon,too many cooks
Sidney Toler,Marjorie Weaver,Robert Lowery,murder over new york
Forest Whitaker,Anthony Mackie,Sanaa Lathan,repentance
Sophie Marceau,François Cluzet,Lisa Azuelos,quantum love
Nonso Anozie,Natalie Press,Leo Gregory,cass
Carice van Houten,Jenn Murray,David Wilmot,dorothy mills
Tessa Thompson,Tyler James Williams,Kyle Gallner,dear white people
Rolf Kristian Larsen,Arthur Berning,Ida Elise Broch,the man who loved yngve
Tina Romero,Claudio Brook,Susana Kamini,alucarda
Donnie Yen,Zhou Xun,Chen Kun,painted skin
James Corden,Alexandra Roach,Julie Walters,one chance
Will Chase,Adam Kantor,Michael McElroy,rent: filmed live on broadway
Val Kilmer,Marg Helgenberger,Wilmer Valderrama,columbus day
Kelly Chen,Donnie Yen,Leon Lai,an empress and the warriors
Toni Collette,Thomas Haden Church,Oliver Platt,lucky them
Rani Mukerji,Shahid Kapoor,Anupam Kher,dil bole hadippa!
Fereshteh Sadre Orafaiy,Parviz Parastui,Nikos Papadopoulos,border café
Patricia Clarkson,Zachary Booth,Joseph Cross,last weekend
Cherien Dabis,Hiam Abbass,Bill Pullman,may in the summer
Thomas Simon,Burghart Klaußner,Isabella Rossellini,"nono, the zigzag kid"
Isabelle Huppert,Sandrine Kiberlain,François Damiens,tip top
Patricia Clarkson,Scott Speedman,Tim Roth,october gale
Steve Earle,Yo La Tengo,Kaki King,musicwood
Tara Karsian,Andrea Grano,Larisa Oleynik,bffs
Eddie Redmayne,Felicity Jones,Charlie Cox,the theory of everything
Martin Starr,Dina Shihabi,Paul Wesley,amira & sam
Matthew Settle,Katia Winter,Charlotte Rae,love sick love
Barbara Sarafian,Jurgen Delnaet,Johan Heldenbergh,"moscow, belgium"
Tyrone Power,Linda Darnell,Dean Jagger,brigham young
Tyrone Power,Dorothy Lamour,Edward Arnold,johnny apollo
Ann Sheridan,Jeffrey Lynn,Humphrey Bogart,it all came true
Matt Smith,Jenna Coleman,Peter Capaldi,doctor who: the time of the doctor
Morgan Freeman,Ashley Judd,Nathan Gamble,dolphin tale 2
Ginger Rogers,Ronald Colman,Jack Carson,lucky partners
Cantinflas,Joaquín Pardavé,Sara García,ahí está el detalle
Sean Astin,David Cross,Michael Vartan,demoted
Jim Caviezel,Michael Chiklis,Laura Dern,when the game stands tall
Aditya Roy Kapoor,Shraddha Kapoor,Shaad Randhawa,aashiqui 2
Eric Jacobus,Julian Barratt,Ian Virgo,abcs of death 2
Gabor Mate,Julie Holland,Rick Doblin,neurons to nirvana
Jesse James,Reiley McClendon,Stephen Baldwin,the flyboys
Stephan Bender,Maximillian Roeg,Thomas Jay Ryan,dream boy
Thure Lindhardt,Sidse Babett Knudsen,Mick Øgendahl,take the trash
Gérard Depardieu,Atmen Kelif,Edouard Baer,les invincibles
Gérard Depardieu,JoeyStarr,Héléna Noguerra,miserere
Marilou Berry,Nathalie Baye,André Dussollier,queens of the ring
Anaïs Demoustier,Romain Duris,Raphaël Personnaz,the new girlfriend
Sophie Marceau,Patrick Bruel,Alexia Barlier,"sex, love & therapy"
Arielle Kebbel,Sarah Carter,Stephen Dillane,red mist
Kad Merad,Alice Taglioni,Peter Coyote,"bangkok, we have a problem!"
Pål Sverre Hagen,Nicolai Cleve Broch,Bjørn Sundquist,ragnarok
Gérard Lanvin,Vahina Giocante,Nicolas Duvauchelle,secrets of state
Jamie Anne Allman,Flynn Beck,Ryan Coughlin,farm house
Adrien Brody,Penélope Cruz,Nacho Aldeguer,a matador's mistress
Tibor Szervét,Csaba Pindroch,Szabó Győző,a kind of america 2
Sean Young,Patrick Kilpatrick,Dylan Purcell,parasomnia
Erin Cahill,Joseph Beattie,Andrew W. Walker,fast track: no limits
Toshiaki Karasawa,Takako Tokiwa,Teruyuki Kagawa,20th century boys - chapter 1: beginning of the end
Tom Berenger,Michael Biehn,Stana Katic,stiletto
Ge You,Shu Qi,Fan Wei,if you are the one
André Bauma,Emmanuel de Merode,Mélanie Gouby,virunga
Leslie Andrews,Charlie Trepany,John McGarr,sick girl
Tom McGrath,Chris Miller,Christopher Knights,the madagascar penguins in a christmas caper
Roy Scheider,Jerry Leon,Tony Lo Bianco,the seven-ups
Justin Welborn,Emmy Argo,Gustavo Salmerón,v/h/s: viral
Mariel Hemingway,Dree Hemingway,Margaux Hemingway,running from crazy
松隆子,Seiichi Tanabe,Kazuhiko Kato,april story
Kristo Ferkic,Joanna Ferkic,Vijessna Ferkic,victor and the secret of crocodile mansion
Brooke Shields,Victoria Justice,Brooke D'Orsay,the boy who cried werewolf
Christopher Lee,Peter Cushing,Diana Dors,nothing but the night
John Gallagher Jr.,Kate Lyn Sheil,David Call,the heart machine
Alex Essoe,Amanda Fuller,Noah Segan,starry eyes
Stacy Keach,James Earl Jones,Harris Yulin,end of the road
Sara Takatsuki,Kasumi Arimura,Nanako Matsushima,when marnie was there
Shun Oguri,Meisa Kuroki,Go Ayano,lupin the 3rd
Brendan Gleeson,Fionnula Flanagan,David Rawle,song of the sea
Rie Kugimiya,Shin'ichirou Miki,Hiroshi Kamiya,rakuen tsuihou - expelled from paradise
Fuka Koshiba,Machiko Ono,Hirofumi Arai,kiki's delivery service
Benoît Poelvoorde,Laetitia Casta,Richard Bohringer,tied
Jukka Nylund,Paula Vesala,Kiti Kokkonen,the magic crystal
Gugu Mbatha-Raw,Nate Parker,Minnie Driver,beyond the lights
Ana Obregón,Tony Anthony,Gene Quintano,treasure of the four crowns
James Franciscus,Vic Morrow,Micaela Pignatelli,the last shark
Bernadette Lafont,Carmen Maura,Dominique Lavanant,paulette
Chris Hemsworth,Benjamin Walker,Cillian Murphy,in the heart of the sea
Bernard Blier,Marlène Jobert,Françoise Rosay,don't take god's children for wild geese
Jean-Paul Rouve,Isabelle Nanty,Claire Nadeau,les tuche
Vincent Elbaz,Éric Caravaca,Patrick Bruel,comme les 5 doigts de la main
Donnie Yen,Wang Baoqiang,Huang Sheng-Yi,iceman
Martin Wallström,Jonas Karlsson,Cecilia Frode,stockholm stories
Luke Goss,Tyler Johnston,Michael Eklund,pressed
Bob Dermer,Eva Almos,Dan Hennessey,the care bears adventure in wonderland
Norman Kerry,Mary Philbin,Cesare Gravina,merry-go-round
Roscoe 'Fatty' Arbuckle,Mabel Normand,Al St. John,fatty and mabel adrift
Keshia Knight Pulliam,Michael Gross,Jean Marsh,a connecticut yankee in king arthur's court
Rebecca Hall,Alan Rickman,Richard Madden,a promise
Gary Graham,Jenny Gago,Eric Pierpoint,alien nation: dark horizon
Gary Graham,Eric Pierpoint,Michele Scarabelli,alien nation: body and soul
Gary Graham,Eric Pierpoint,Michele Scarabelli,alien nation: the enemy within
Gary Graham,Eric Pierpoint,Michele Scarabelli,alien nation: millennium
Somnath Avghade,Suraj Pawar,Kishore Kadam,the pig
Donald Sutherland,Jack Warden,Sean Penn,crackers
Stephen Merchant,Christine Woods,Kevin Weisman,hello ladies: the movie
Natalya Arinbasarova,Altynbek Kenzhekov,Nasreddin Dubashev,dzhamilya
Ed Stoppard,Henry Goodman,Paul McGann,codebreaker
Jason Schwartzman,Elisabeth Moss,Jonathan Pryce,listen up philip
Dom DeLuise,Suzanne Pleshette,Jerry Reed,hot stuff
Jennifer Hetrick,Jim Harris,Rick Gitlin,squeeze play
Levon Helm,Billy Bob Thornton,Libby Titus,ain't in it for my health: a film about levon helm
Daniel Henney,Uhm Jung-hwa,Kim Ki-hyun,seducing mr. perfect
Chris Pratt,Bryce Dallas Howard,Irrfan Khan,jurassic world
Edward Snowden,Glenn Greenwald,Laura Poitras,citizenfour
Claire Keim,Mathieu Delarive,Julie-Anne Roth,dans la peau d'une grande
Isabelle Adjani,Alexandre Astier,Julie-Anne Roth,david et madame hansen
Julien Doré,Yacine Belhousse,Audrey Fleurot,pop redemption
Sophie Marceau,Christa Théret,Alexandre Astier,lol (laughing out loud)
Roger Carel,Alexandre Astier,Lionnel Astier,asterix: the mansions of the gods
Mathilda Paradeiser,Linda Molin,Isabella Lindquist,she monkeys
Jill Larson,Anne Ramsay,Michelle Ang,the taking of deborah logan
Lauren Ambrose,Amy Madigan,Christopher Lloyd,admissions
Marc Singer,Art LaFleur,Hayley DuMond,house hunting
Paul Sorvino,Chazz Palminteri,Michael Rapaport,last i heard
Terence Hill,Bud Spencer,Gina Rovere,god forgives... i don't!
Leslie Nielsen,Steven Eckholdt,Robyn Lively,santa who?
Stephanie Szostak,Jon Cryer,Will Sasso,hit by lightning
Tatsuya Fujiwara,Haruka Ayase,Satomi Ishihara,the incite mill
Til Schweiger,Rick Kavanian,Julia Dietze,1½ knights - in search of the ravishing princess herzelinde
Jared Padalecki,Marcia Gay Harden,Peter O'Toole,christmas cottage
Margherita Buy,Stefano Accorsi,Fabrizia Sacchi,a five star life
Lino Facioli,Regiane Alves,Ricardo Blat,the boy in the mirror
Park Joong-hoon,Jung Yu-mi,Park Won-sang,my dear desperado
Jason Bateman,Jason Sudeikis,Charlie Day,horrible bosses 2
Jean-Pierre Gorin,Sheila Sharp,Hans Teuchart,poto and cabengo
Jacob Zachar,Alexa Nikolas,Christa Brittany  Allen,detention of the dead
Robert Taylor,Louis Calhern,Paula Raymond,devil's doorway
Vincent Price,Nancy Kovack,Chris Warfield,diary of a madman
Hsiao Ho,Gordon Liu Chia-Hui,Lily Li Li-Li,disciples of the 36th chamber
Juliette Binoche,Jeanne Moreau,Barbara Hendricks,disengagement
Kay Francis,Bruce Cabot,Helen Mack,divorce
Dirk Bogarde,Muriel Pavlow,Donald Sinden,doctor at large
Dirk Bogarde,James Robertson Justice,Samantha Eggar,doctor in distress
Dirk Bogarde,Muriel Pavlow,Kenneth More,doctor in the house
Jacques Weber,Michel Boujenah,Emmanuelle Béart,don juan
James Westmoreland,Ben Frank,Flo Lawrence,don't answer the phone!
Jerry Lewis,Dina Merrill,Diana Spencer,don't give up the ship
Glenn Ford,Gia Scala,Earl Holliman,don't go near the water
Desiree Hall,Erik Stocklin,Adelaide Kane,donner pass
Peter Paul,David Paul,Roddy McDowall,double trouble
Famke Janssen,James Gandolfini,Maria Dizzia,down the shore
Richard Widmark,Lionel Barrymore,Dean Stockwell,down to the sea in ships
